Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL30,OUT018,138.46034240722656
FDM10,OUT017,75.4920654296875
FDH22,OUT027,84.56609344482422
NCZ53,OUT017,103.37487030029297
NCI18,OUT013,100.2445297241211
FDH14,OUT027,79.27761840820312
FDR36,OUT027,129.80149841308594
FDW01,OUT045,84.56609344482422
FDK02,OUT027,84.56609344482422
FDJ02,OUT018,79.27761840820312
FDU55,OUT013,129.26925659179688
NCV18,OUT027,138.46034240722656
FDH14,OUT018,79.27761840820312
FDZ37,OUT045,60.49380111694336
FDX49,OUT049,79.27761840820312
NCD43,OUT046,93.6849365234375
FDZ07,OUT013,121.18518829345703
FDK43,OUT035,138.46034240722656
FDR32,OUT018,129.80149841308594
FDT39,OUT013,113.9575424194336
NCV54,OUT017,129.04502868652344
FDF38,OUT018,79.27761840820312
FDV60,OUT046,129.80149841308594
FDH44,OUT027,129.80149841308594
FDS21,OUT046,57.35166931152344
NCL41,OUT045,110.91726684570312
FDM46,OUT017,75.4920654296875
FDU27,OUT045,129.80149841308594
NCJ54,OUT017,129.04502868652344
DRG51,OUT018,164.286376953125
NCA29,OUT019,138.46034240722656
FDR47,OUT045,110.91726684570312
NCL19,OUT027,110.10191345214844
DRG01,OUT049,152.03109741210938
FDG10,OUT046,117.33412170410156
NCV05,OUT049,110.91726684570312
NCH18,OUT019,138.46034240722656
FDV14,OUT018,110.91726684570312
DRJ23,OUT035,53.73619079589844
DRJ11,OUT046,53.73619079589844
FDZ03,OUT017,98.82219696044922
FDI27,OUT010,114.05274200439453
FDJ14,OUT018,79.27761840820312
FDU32,OUT017,129.04502868652344
FDD47,OUT027,92.58301544189453
DRF36,OUT035,84.56609344482422
FDM21,OUT046,84.56609344482422
FDV10,OUT018,79.27761840820312
FDH60,OUT018,129.80149841308594
FDX47,OUT010,114.05274200439453
FDT19,OUT019,129.80149841308594
FDO11,OUT045,103.98087310791016
FDH24,OUT027,98.27347564697266
FDL02,OUT018,79.27761840820312
FDB02,OUT049,79.27761840820312
FDA43,OUT046,138.46034240722656
FDG52,OUT045,98.75907135009766
DRC12,OUT013,73.82562255859375
FDY37,OUT018,79.27761840820312
NCU18,OUT045,138.46034240722656
FDU09,OUT035,79.27761840820312
DRJ25,OUT027,84.56609344482422
DRE12,OUT018,84.56609344482422
DRL47,OUT017,50.70413589477539
DRK01,OUT046,84.56609344482422
FDC22,OUT019,79.27761840820312
FDG44,OUT013,129.26925659179688
FDW04,OUT035,92.58301544189453
FDK09,OUT049,84.56609344482422
NCN43,OUT035,155.19309997558594
FDG04,OUT049,155.19309997558594
FDH32,OUT010,151.8719024658203
DRI47,OUT017,38.198699951171875
DRE15,OUT013,139.14988708496094
FDY11,OUT035,129.80149841308594
FDO60,OUT049,138.46034240722656
FDQ20,OUT018,138.46034240722656
FDO57,OUT027,84.56609344482422
FDT14,OUT019,103.98087310791016
FDA57,OUT049,84.56609344482422
DRN35,OUT017,50.70413589477539
FDJ03,OUT046,103.98087310791016
FDX28,OUT017,88.16212463378906
DRE25,OUT045,84.56609344482422
FDR09,OUT046,84.56609344482422
FDB23,OUT035,119.77448272705078
FDO08,OUT045,129.80149841308594
FDQ23,OUT049,110.91726684570312
FDW04,OUT013,66.5145034790039
DRK13,OUT010,92.75738525390625
NCL17,OUT027,110.91726684570312
FDY21,OUT035,84.56609344482422
FDJ38,OUT027,117.33412170410156
FDA37,OUT019,79.27761840820312
FDV43,OUT013,129.26925659179688
FDL36,OUT046,138.46034240722656
FDD53,OUT045,98.75907135009766
FDZ19,OUT010,151.8719024658203
FDV21,OUT045,84.56609344482422
NCL54,OUT018,167.4780731201172
DRI47,OUT027,37.83854293823242
DRG03,OUT049,110.91726684570312
FDG21,OUT013,121.18518829345703
FDW03,OUT018,129.80149841308594
NCI55,OUT046,167.4780731201172
DRC36,OUT019,79.27761840820312
FDH22,OUT017,75.4920654296875
FDV20,OUT045,129.80149841308594
NCU41,OUT027,110.91726684570312
FDN46,OUT027,79.27761840820312
FDK50,OUT045,84.56609344482422
NCA05,OUT027,110.91726684570312
DRH01,OUT018,84.56609344482422
FDT08,OUT018,138.46034240722656
FDM08,OUT018,129.80149841308594
FDZ07,OUT035,129.80149841308594
FDS22,OUT017,72.1673583984375
FDV35,OUT027,110.91726684570312
FDI28,OUT010,108.32513427734375
FDW58,OUT027,152.03109741210938
FDT52,OUT045,92.58301544189453
FDY34,OUT046,117.33412170410156
FDR10,OUT046,152.03109741210938
FDK57,OUT017,75.4920654296875
FDR02,OUT027,110.91726684570312
FDX49,OUT046,79.27761840820312
FDQ20,OUT046,138.46034240722656
DRK23,OUT045,53.73619079589844
NCW06,OUT046,138.46034240722656
FDR31,OUT017,123.36181640625
NCE43,OUT013,129.26925659179688
DRO59,OUT027,53.73619079589844
FDN09,OUT049,84.56609344482422
FDR11,OUT046,103.98087310791016
FDO57,OUT013,73.82562255859375
NCX18,OUT017,152.26275634765625
FDB05,OUT018,98.75907135009766
FDQ08,OUT018,111.1645278930664
NCG43,OUT035,138.46034240722656
FDJ56,OUT013,129.26925659179688
FDA13,OUT010,92.75738525390625
FDO56,OUT017,123.36181640625
FDB37,OUT018,129.25576782226562
FDZ02,OUT018,103.98087310791016
FDQ24,OUT046,138.46034240722656
FDM16,OUT013,66.5145034790039
FDU35,OUT049,110.91726684570312
FDT35,OUT035,103.98087310791016
NCX30,OUT049,138.46034240722656
FDG04,OUT017,135.14414978027344
FDI12,OUT035,129.80149841308594
FDE35,OUT035,92.58301544189453
NCP14,OUT027,138.46034240722656
NCY53,OUT045,110.91726684570312
FDP49,OUT017,98.82219696044922
FDQ04,OUT017,88.16212463378906
FDM39,OUT035,110.91726684570312
FDO58,OUT019,84.56609344482422
FDC56,OUT017,129.04502868652344
NCQ54,OUT046,167.4780731201172
FDV10,OUT027,79.27761840820312
NCK17,OUT046,110.91726684570312
NCF55,OUT027,140.01080322265625
FDV33,OUT013,56.95547103881836
NCH29,OUT019,110.91726684570312
FDA37,OUT027,79.27761840820312
FDH46,OUT018,79.27761840820312
FDS25,OUT035,79.27761840820312
FDH04,OUT027,119.77448272705078
FDX52,OUT046,92.58301544189453
NCD42,OUT017,149.36102294921875
FDW47,OUT017,103.37487030029297
FDL25,OUT027,103.98087310791016
NCJ06,OUT010,151.8719024658203
FDY09,OUT013,73.82562255859375
FDS40,OUT046,155.19309997558594
FDH41,OUT017,88.16212463378906
FDG38,OUT035,79.27761840820312
FDU03,OUT027,129.80149841308594
FDV20,OUT046,129.80149841308594
DRB13,OUT045,117.33412170410156
NCQ30,OUT013,129.26925659179688
NCH06,OUT013,129.26925659179688
FDU50,OUT018,126.79248046875
NCO42,OUT019,138.46034240722656
FDW09,OUT018,79.27761840820312
FDH04,OUT013,86.63432312011719
FDC21,OUT045,129.80149841308594
FDL21,OUT049,117.33412170410156
FDM46,OUT010,92.75738525390625
FDT22,OUT019,84.56609344482422
FDB28,OUT035,110.91726684570312
FDI12,OUT018,129.80149841308594
FDA28,OUT045,92.58301544189453
FDF59,OUT013,86.21599578857422
FDM45,OUT027,79.27761840820312
FDQ56,OUT017,129.04502868652344
FDR46,OUT049,84.56609344482422
FDT01,OUT013,56.95547103881836
FDD16,OUT027,98.75907135009766
NCU30,OUT010,151.8719024658203
FDM40,OUT010,108.32513427734375
FDI56,OUT035,138.46034240722656
NCS30,OUT013,129.26925659179688
FDU08,OUT017,129.04502868652344
FDX51,OUT027,129.80149841308594
FDA43,OUT045,138.46034240722656
FDX59,OUT010,121.66099548339844
FDC37,OUT018,138.46034240722656
FDP58,OUT013,73.82562255859375
NCY42,OUT035,96.80909729003906
FDF21,OUT018,129.80149841308594
FDU10,OUT027,79.27761840820312
DRL47,OUT018,53.73619079589844
FDA58,OUT018,152.03109741210938
FDJ22,OUT049,84.56609344482422
FDK50,OUT046,84.56609344482422
FDO38,OUT035,84.56609344482422
DRF60,OUT035,84.56609344482422
NCZ42,OUT019,129.71810913085938
FDD35,OUT049,98.75907135009766
FDL25,OUT045,103.98087310791016
FDJ16,OUT013,86.21599578857422
DRK59,OUT049,53.73619079589844
FDI50,OUT046,79.27761840820312
NCB19,OUT045,138.46034240722656
DRI37,OUT035,84.56609344482422
FDA14,OUT027,110.91726684570312
FDC08,OUT018,129.80149841308594
FDS45,OUT046,79.27761840820312
FDI21,OUT049,79.27761840820312
DRJ47,OUT035,53.73619079589844
DRE37,OUT027,84.56609344482422
FDT55,OUT018,129.80149841308594
NCG42,OUT027,138.46034240722656
FDA31,OUT049,138.46034240722656
NCW42,OUT046,167.4780731201172
FDF50,OUT017,75.4920654296875
FDK56,OUT049,138.46034240722656
FDX10,OUT035,79.27761840820312
NCK07,OUT027,98.75907135009766
FDZ49,OUT017,72.1673583984375
FDR33,OUT013,73.82562255859375
FDO44,OUT018,167.4780731201172
FDA20,OUT046,138.46034240722656
NCL30,OUT045,138.46034240722656
FDI05,OUT019,92.58301544189453
FDQ12,OUT018,138.46034240722656
FDH47,OUT017,104.30117797851562
FDH34,OUT018,84.56609344482422
FDF29,OUT046,70.83624267578125
FDG40,OUT018,98.75907135009766
NCE18,OUT017,130.4900360107422
FDP21,OUT010,86.95664978027344
FDY50,OUT013,103.55451202392578
FDB36,OUT049,129.25576782226562
NCZ29,OUT049,110.91726684570312
FDU20,OUT018,131.2550048828125
FDO56,OUT013,121.18518829345703
FDW31,OUT049,129.80149841308594
DRH59,OUT013,47.11256408691406
NCB30,OUT017,129.04502868652344
FDK43,OUT027,138.46034240722656
FDW43,OUT045,129.80149841308594
NCL19,OUT017,94.27606964111328
FDJ27,OUT046,129.80149841308594
FDC45,OUT046,138.46034240722656
FDY40,OUT035,92.58301544189453
NCM41,OUT035,110.91726684570312
NCK18,OUT019,167.4780731201172
FDP37,OUT049,110.91726684570312
FDA27,OUT027,103.98087310791016
NCX30,OUT035,138.46034240722656
FDR09,OUT017,75.4920654296875
FDG08,OUT027,129.80149841308594
NCU30,OUT013,129.26925659179688
FDB16,OUT017,103.37487030029297
FDM16,OUT017,84.27942657470703
FDC48,OUT013,95.18041229248047
NCF18,OUT046,138.46034240722656
FDU46,OUT018,117.33412170410156
FDH41,OUT018,98.75907135009766
NCN42,OUT010,151.8719024658203
FDU49,OUT046,79.27761840820312
FDB20,OUT027,138.46034240722656
FDG50,OUT019,84.56609344482422
FDW20,OUT045,138.46034240722656
NCO55,OUT049,98.75907135009766
FDX48,OUT046,129.80149841308594
FDU48,OUT046,138.46034240722656
FDR48,OUT019,138.46034240722656
FDK27,OUT013,147.65603637695312
FDT35,OUT013,97.07855224609375
FDN12,OUT049,138.46034240722656
NCE31,OUT019,138.46034240722656
FDL21,OUT017,102.17607116699219
FDV56,OUT017,115.09008026123047
FDR16,OUT017,84.27942657470703
NCP41,OUT049,75.80292510986328
FDJ27,OUT013,121.18518829345703
FDA07,OUT017,123.36181640625
FDK55,OUT049,138.46034240722656
FDM33,OUT049,84.56609344482422
FDY46,OUT046,84.56609344482422
FDD36,OUT046,98.27347564697266
FDB12,OUT027,129.80149841308594
FDF28,OUT019,92.58301544189453
NCE07,OUT019,138.46034240722656
FDW50,OUT027,110.91726684570312
NCW18,OUT017,129.04502868652344
NCJ17,OUT019,110.91726684570312
DRZ24,OUT010,92.75738525390625
FDS07,OUT035,167.4780731201172
NCW05,OUT010,121.66099548339844
FDZ22,OUT018,84.56609344482422
FDK02,OUT046,152.03109741210938
FDZ45,OUT027,152.03109741210938
FDL25,OUT046,103.98087310791016
FDS08,OUT045,138.46034240722656
NCZ42,OUT027,167.4780731201172
FDX57,OUT035,79.27761840820312
FDF21,OUT046,129.80149841308594
FDJ56,OUT018,138.46034240722656
FDX10,OUT013,56.95547103881836
DRG48,OUT035,86.11919403076172
DRN37,OUT046,84.56609344482422
NCY41,OUT018,110.91726684570312
FDN28,OUT045,92.58301544189453
FDE34,OUT045,84.56609344482422
FDR10,OUT045,152.03109741210938
FDC32,OUT017,129.04502868652344
DRG13,OUT046,84.56609344482422
FDP59,OUT049,103.98087310791016
NCT53,OUT010,121.66099548339844
FDL57,OUT027,79.27761840820312
FDN32,OUT010,151.8719024658203
FDK09,OUT018,84.56609344482422
FDA52,OUT010,101.55084991455078
FDC57,OUT049,129.80149841308594
FDI09,OUT035,129.80149841308594
NCB07,OUT046,138.46034240722656
FDP26,OUT035,110.91726684570312
FDP40,OUT027,92.58301544189453
FDL15,OUT013,129.26925659179688
FDV07,OUT046,167.4780731201172
FDS03,OUT017,129.04502868652344
FDE50,OUT049,61.106773376464844
FDQ15,OUT017,123.36181640625
FDQ33,OUT010,92.75738525390625
FDT22,OUT013,73.82562255859375
DRO35,OUT035,53.73619079589844
FDJ41,OUT049,98.75907135009766
FDQ27,OUT035,129.80149841308594
FDC26,OUT017,75.4920654296875
NCF43,OUT027,167.4780731201172
NCR50,OUT035,167.4780731201172
FDE39,OUT018,110.91726684570312
FDN49,OUT027,103.98087310791016
DRG11,OUT035,53.73619079589844
NCA18,OUT049,138.46034240722656
FDM36,OUT018,129.80149841308594
FDW32,OUT017,123.36181640625
NCQ18,OUT010,151.8719024658203
FDX14,OUT027,110.91726684570312
FDD46,OUT017,75.4920654296875
FDI34,OUT019,79.27761840820312
NCJ17,OUT035,110.91726684570312
FDB52,OUT035,110.91726684570312
FDV55,OUT018,138.46034240722656
FDC57,OUT046,129.80149841308594
FDB29,OUT046,92.58301544189453
NCO43,OUT035,98.75907135009766
FDG44,OUT045,138.46034240722656
FDJ34,OUT045,79.27761840820312
FDH40,OUT049,92.58301544189453
NCD07,OUT027,138.46034240722656
FDB41,OUT017,84.27942657470703
FDH47,OUT018,92.58301544189453
DRK37,OUT035,84.56609344482422
FDM25,OUT019,103.98087310791016
NCX06,OUT045,118.39419555664062
NCS05,OUT017,101.30423736572266
FDS39,OUT045,138.46034240722656
FDC47,OUT027,84.56609344482422
FDG20,OUT013,121.18518829345703
DRL23,OUT017,50.262516021728516
FDY33,OUT013,56.95547103881836
NCH18,OUT045,138.46034240722656
FDX47,OUT035,103.98087310791016
NCB06,OUT045,110.91726684570312
FDP36,OUT049,129.25576782226562
FDW44,OUT018,129.80149841308594
NCU41,OUT018,110.91726684570312
NCS17,OUT046,110.91726684570312
FDD46,OUT035,84.56609344482422
FDE45,OUT017,129.04502868652344
FDI09,OUT017,123.36181640625
NCJ54,OUT010,151.8719024658203
NCA29,OUT018,138.46034240722656
NCN41,OUT027,110.91726684570312
FDY34,OUT035,117.33412170410156
NCG55,OUT035,138.46034240722656
DRM49,OUT046,79.27761840820312
NCB42,OUT049,164.286376953125
FDE58,OUT045,84.56609344482422
DRJ25,OUT013,73.82562255859375
FDS47,OUT010,121.66099548339844
FDY21,OUT049,84.56609344482422
NCI54,OUT013,129.26925659179688
FDO24,OUT017,129.04502868652344
FDY43,OUT035,138.46034240722656
FDF35,OUT018,98.75907135009766
NCP29,OUT019,110.91726684570312
FDN28,OUT027,92.58301544189453
FDJ50,OUT018,84.56609344482422
FDQ14,OUT027,110.91726684570312
FDC37,OUT035,138.46034240722656
FDN08,OUT046,129.80149841308594
FDD04,OUT035,164.286376953125
FDW34,OUT018,84.56609344482422
FDP04,OUT017,134.59243774414062
NCG07,OUT017,129.04502868652344
NCN14,OUT018,98.75907135009766
FDJ16,OUT045,98.75907135009766
NCM42,OUT045,138.46034240722656
NCF19,OUT046,138.46034240722656
FDY21,OUT018,84.56609344482422
FDY19,OUT035,138.46034240722656
FDV09,OUT045,51.935569763183594
FDA28,OUT013,86.63432312011719
FDC38,OUT018,84.56609344482422
FDL28,OUT045,92.58301544189453
NCH43,OUT049,138.46034240722656
NCN53,OUT045,110.91726684570312
NCW05,OUT017,103.37487030029297
NCO30,OUT018,120.7573013305664
FDT04,OUT019,98.75907135009766
FDB27,OUT018,110.91726684570312
NCK07,OUT013,86.21599578857422
NCA53,OUT013,144.8420867919922
FDB33,OUT018,107.32420349121094
FDU37,OUT017,72.1673583984375
FDR13,OUT035,79.27761840820312
FDE45,OUT049,138.46034240722656
FDV37,OUT017,72.1673583984375
FDX44,OUT019,138.46034240722656
NCL06,OUT017,129.04502868652344
FDJ28,OUT045,98.75907135009766
FDX55,OUT049,138.46034240722656
NCK17,OUT018,110.91726684570312
FDH52,OUT035,92.58301544189453
FDN13,OUT027,110.91726684570312
FDK44,OUT018,138.46034240722656
FDU16,OUT046,92.58301544189453
FDZ07,OUT017,123.36181640625
NCN06,OUT027,138.46034240722656
FDH02,OUT010,86.95664978027344
NCW18,OUT045,167.4780731201172
FDH57,OUT013,129.26925659179688
FDV35,OUT045,110.91726684570312
NCU29,OUT013,103.55451202392578
NCP02,OUT046,138.46034240722656
FDN44,OUT013,129.26925659179688
FDX03,OUT018,129.80149841308594
FDR11,OUT010,114.05274200439453
FDA36,OUT046,167.4780731201172
FDP58,OUT027,84.56609344482422
FDH31,OUT045,80.35598754882812
FDH34,OUT035,84.56609344482422
FDS13,OUT035,84.56609344482422
FDT01,OUT018,117.33412170410156
FDY09,OUT049,84.56609344482422
FDV33,OUT027,79.27761840820312
NCW29,OUT010,121.66099548339844
NCN17,OUT045,164.286376953125
FDX01,OUT046,84.56609344482422
FDL03,OUT049,129.25576782226562
DRL59,OUT049,37.75583267211914
DRM11,OUT027,53.73619079589844
FDA43,OUT049,138.46034240722656
FDZ56,OUT010,151.8719024658203
FDI44,OUT018,138.46034240722656
FDB50,OUT013,73.82562255859375
FDU15,OUT019,129.80149841308594
NCJ19,OUT019,155.19309997558594
FDD48,OUT013,129.26925659179688
NCW42,OUT035,138.46034240722656
FDL24,OUT017,123.36181640625
NCB30,OUT013,129.26925659179688
FDK25,OUT013,97.07855224609375
FDW28,OUT049,98.75907135009766
FDD47,OUT017,84.27942657470703
FDK16,OUT019,98.75907135009766
FDW37,OUT046,84.56609344482422
FDA48,OUT035,138.46034240722656
FDA14,OUT017,103.37487030029297
FDV15,OUT013,129.26925659179688
FDN22,OUT049,79.27761840820312
NCD55,OUT045,138.46034240722656
FDY43,OUT013,129.26925659179688
NCU05,OUT017,103.37487030029297
FDF10,OUT035,79.27761840820312
FDR39,OUT018,138.46034240722656
FDG40,OUT013,86.21599578857422
FDZ28,OUT019,92.58301544189453
FDE02,OUT045,84.56609344482422
FDU60,OUT049,129.80149841308594
FDM21,OUT013,73.82562255859375
FDV52,OUT019,92.58301544189453
NCW06,OUT013,129.26925659179688
FDX36,OUT035,129.80149841308594
FDT35,OUT027,103.98087310791016
NCL19,OUT010,170.22549438476562
NCD31,OUT046,109.1042251586914
FDE53,OUT019,98.75907135009766
FDW58,OUT019,138.4445037841797
DRF48,OUT046,152.03109741210938
FDW57,OUT035,79.27761840820312
DRH13,OUT017,75.4920654296875
FDT33,OUT013,56.95547103881836
DRK47,OUT027,53.73619079589844
FDY22,OUT010,86.95664978027344
FDC35,OUT019,98.75907135009766
FDO03,OUT013,113.9575424194336
FDF24,OUT045,129.80149841308594
FDF56,OUT018,129.80149841308594
FDD28,OUT013,86.21599578857422
FDG53,OUT027,98.75907135009766
FDO27,OUT019,129.80149841308594
NCF54,OUT018,138.46034240722656
FDC20,OUT027,138.46034240722656
FDU10,OUT046,79.27761840820312
DRA24,OUT018,79.27761840820312
FDA02,OUT010,114.05274200439453
FDG10,OUT017,102.17607116699219
FDW39,OUT010,141.7757568359375
FDP04,OUT019,98.75907135009766
NCM55,OUT013,86.21599578857422
FDG47,OUT045,98.75907135009766
NCU41,OUT017,103.37487030029297
NCK31,OUT017,88.16212463378906
FDZ46,OUT045,84.56609344482422
FDU13,OUT027,84.56609344482422
NCF19,OUT045,138.46034240722656
NCJ43,OUT013,129.26925659179688
NCJ05,OUT045,110.91726684570312
FDS04,OUT027,92.58301544189453
FDX28,OUT010,170.22549438476562
FDB41,OUT027,92.58301544189453
FDG53,OUT046,98.75907135009766
FDL15,OUT010,151.8719024658203
FDQ08,OUT049,111.1645278930664
DRN36,OUT013,73.82562255859375
FDI46,OUT013,73.82562255859375
FDG16,OUT027,98.75907135009766
FDV32,OUT013,129.26925659179688
FDF44,OUT010,142.3743438720703
FDK04,OUT018,98.75907135009766
NCA41,OUT013,103.55451202392578
FDD51,OUT017,103.37487030029297
NCZ53,OUT045,110.91726684570312
FDP01,OUT027,103.98087310791016
FDY25,OUT049,152.03109741210938
FDB17,OUT018,98.75907135009766
NCV54,OUT018,138.46034240722656
FDJ32,OUT017,129.04502868652344
FDA37,OUT049,79.27761840820312
FDG35,OUT035,119.77448272705078
NCM05,OUT018,110.91726684570312
FDG45,OUT046,167.4780731201172
FDH28,OUT013,66.5145034790039
NCE18,OUT049,167.4780731201172
FDH38,OUT045,152.03109741210938
FDR56,OUT013,121.18518829345703
FDH17,OUT027,89.1427230834961
FDD39,OUT049,110.91726684570312
FDB41,OUT049,92.58301544189453
NCR53,OUT046,110.91726684570312
FDX46,OUT017,72.1673583984375
FDV28,OUT049,119.77448272705078
FDA08,OUT018,129.80149841308594
FDH45,OUT017,123.36181640625
NCS38,OUT010,151.8719024658203
FDD40,OUT010,114.05274200439453
DRM59,OUT035,87.25904083251953
NCJ43,OUT018,167.4780731201172
NCN29,OUT013,144.8420867919922
NCC19,OUT045,138.46034240722656
FDR56,OUT035,129.80149841308594
FDZ43,OUT049,129.80149841308594
FDJ32,OUT010,151.8719024658203
DRH03,OUT017,103.37487030029297
NCZ54,OUT035,138.46034240722656
FDE26,OUT017,75.4920654296875
FDS03,OUT045,138.46034240722656
DRZ24,OUT019,84.56609344482422
FDO48,OUT027,129.80149841308594
FDW39,OUT049,129.80149841308594
NCK05,OUT049,164.286376953125
NCK30,OUT017,129.04502868652344
FDT27,OUT018,129.80149841308594
FDS08,OUT019,138.46034240722656
NCJ19,OUT049,98.75907135009766
FDC58,OUT045,152.03109741210938
DRE37,OUT013,73.82562255859375
FDW02,OUT035,103.98087310791016
FDJ02,OUT010,86.95664978027344
FDX09,OUT045,84.56609344482422
FDT31,OUT010,95.6111831665039
FDI24,OUT049,138.46034240722656
FDY09,OUT045,152.03109741210938
FDV28,OUT045,92.58301544189453
DRM47,OUT049,53.73619079589844
FDT52,OUT019,92.58301544189453
FDI48,OUT018,129.80149841308594
FDY55,OUT017,129.04502868652344
FDU48,OUT013,129.26925659179688
FDN25,OUT045,103.98087310791016
FDP20,OUT049,138.46034240722656
FDJ15,OUT013,97.07855224609375
FDD04,OUT018,110.91726684570312
FDY58,OUT045,84.56609344482422
FDR37,OUT018,103.98087310791016
FDF44,OUT013,121.18518829345703
FDD32,OUT045,129.80149841308594
FDR57,OUT017,72.1673583984375
DRG39,OUT027,110.91726684570312
FDX15,OUT017,129.04502868652344
DRN37,OUT045,84.56609344482422
FDW40,OUT027,119.77448272705078
FDB32,OUT049,138.46034240722656
FDM40,OUT018,98.75907135009766
FDE39,OUT027,110.91726684570312
DRH49,OUT017,75.4920654296875
FDT46,OUT049,84.56609344482422
NCF06,OUT035,82.0055923461914
FDP07,OUT017,129.04502868652344
FDC04,OUT013,103.55451202392578
FDZ32,OUT017,123.36181640625
FDD50,OUT045,84.56609344482422
FDU56,OUT017,129.04502868652344
FDV34,OUT017,102.17607116699219
NCY41,OUT013,103.55451202392578
NCK18,OUT046,167.4780731201172
DRH25,OUT049,99.11554718017578
FDT57,OUT046,76.7159652709961
FDV56,OUT018,126.42414855957031
FDV12,OUT045,129.80149841308594
FDN52,OUT017,84.27942657470703
FDX38,OUT035,103.98087310791016
FDE47,OUT018,98.75907135009766
NCO07,OUT013,136.4029998779297
FDV09,OUT027,60.686885833740234
FDZ23,OUT019,129.80149841308594
DRH51,OUT018,110.91726684570312
NCY54,OUT045,138.46034240722656
DRG49,OUT013,73.82562255859375
NCC19,OUT049,138.46034240722656
NCV53,OUT045,96.61868286132812
FDZ47,OUT019,129.25576782226562
NCO26,OUT018,138.46034240722656
NCP02,OUT045,138.46034240722656
NCW30,OUT018,167.4780731201172
NCN55,OUT046,98.75907135009766
FDB20,OUT010,151.8719024658203
DRL11,OUT013,47.11256408691406
DRD60,OUT045,84.56609344482422
FDW14,OUT010,139.0738525390625
FDL27,OUT010,188.45175170898438
FDU09,OUT018,79.27761840820312
DRH36,OUT027,84.56609344482422
FDP34,OUT027,84.56609344482422
FDE04,OUT017,79.07879638671875
FDZ57,OUT027,79.27761840820312
FDF02,OUT010,92.75738525390625
FDG28,OUT045,92.58301544189453
NCI31,OUT046,155.19309997558594
FDT43,OUT013,81.57498931884766
FDU20,OUT046,137.53207397460938
FDD53,OUT013,136.4029998779297
FDW15,OUT045,129.80149841308594
NCT53,OUT045,110.91726684570312
NCG55,OUT027,138.46034240722656
FDD48,OUT035,138.46034240722656
FDG47,OUT049,98.75907135009766
FDI21,OUT017,72.1673583984375
FDT27,OUT017,123.36181640625
DRO35,OUT013,47.11256408691406
FDD33,OUT017,152.26275634765625
FDC04,OUT035,110.91726684570312
FDY34,OUT013,84.86918640136719
DRJ49,OUT049,94.302734375
FDE05,OUT049,92.58301544189453
FDU31,OUT017,123.36181640625
NCN19,OUT027,155.19309997558594
FDK56,OUT027,138.46034240722656
FDK58,OUT017,72.1673583984375
NCJ42,OUT035,72.60076904296875
FDZ34,OUT027,98.75907135009766
FDA52,OUT018,119.77448272705078
NCR29,OUT013,103.55451202392578
FDT48,OUT035,167.4780731201172
DRJ51,OUT019,110.91726684570312
NCS54,OUT046,167.4780731201172
FDV01,OUT035,79.27761840820312
DRG51,OUT027,164.286376953125
NCG42,OUT013,129.26925659179688
FDA51,OUT049,103.98087310791016
FDV19,OUT010,142.3743438720703
NCT18,OUT045,138.46034240722656
NCS41,OUT045,110.91726684570312
FDO03,OUT046,129.80149841308594
FDL12,OUT010,142.3743438720703
FDY37,OUT010,86.95664978027344
FDI58,OUT049,79.27761840820312
FDT28,OUT018,98.75907135009766
NCC42,OUT010,121.66099548339844
FDO01,OUT017,62.21366500854492
FDJ02,OUT013,56.95547103881836
FDQ04,OUT018,98.75907135009766
DRL47,OUT013,47.11256408691406
FDZ32,OUT035,129.80149841308594
FDC35,OUT035,98.75907135009766
FDX14,OUT045,110.91726684570312
FDZ35,OUT013,97.07855224609375
FDL14,OUT013,56.95547103881836
FDO04,OUT049,98.75907135009766
DRK11,OUT017,77.41732788085938
FDB44,OUT018,137.8079376220703
FDZ50,OUT049,103.98087310791016
FDI12,OUT027,129.80149841308594
FDU43,OUT017,123.36181640625
FDD58,OUT010,92.75738525390625
FDB27,OUT017,103.37487030029297
FDB04,OUT018,103.98087310791016
NCO17,OUT013,144.8420867919922
FDL12,OUT017,123.36181640625
DRJ13,OUT049,84.56609344482422
FDD57,OUT045,138.46034240722656
FDW19,OUT035,129.80149841308594
DRD27,OUT018,110.91726684570312
FDH27,OUT027,110.91726684570312
NCW30,OUT027,167.4780731201172
FDR40,OUT018,119.77448272705078
FDG05,OUT013,66.5145034790039
NCY41,OUT019,110.91726684570312
FDI38,OUT018,70.68497467041016
FDR20,OUT046,129.80149841308594
FDE09,OUT017,129.04502868652344
FDN50,OUT019,79.27761840820312
DRF27,OUT045,110.91726684570312
DRF51,OUT013,103.55451202392578
NCO02,OUT019,98.75907135009766
FDB51,OUT027,110.91726684570312
FDJ50,OUT013,70.85188293457031
FDN52,OUT013,66.5145034790039
FDX14,OUT013,103.55451202392578
FDT27,OUT019,129.80149841308594
FDV10,OUT013,56.95547103881836
FDU33,OUT046,79.27761840820312
FDU58,OUT046,79.27761840820312
NCP42,OUT027,101.90826416015625
FDL51,OUT027,103.98087310791016
DRH15,OUT027,110.91726684570312
FDU16,OUT017,84.27942657470703
FDW15,OUT017,123.36181640625
FDQ44,OUT045,138.46034240722656
NCI06,OUT027,138.46034240722656
DRK23,OUT019,53.73619079589844
FDC28,OUT035,98.75907135009766
NCY17,OUT019,164.286376953125
NCV05,OUT018,110.91726684570312
